name;location;marketCap;sharePrice;category;foundationYear
Fortum;Finland;14070000000.0;16.0;;
Marine Electricals ;Mumbai, India;₹3.82 Billion;;;
Land and Houses;Thailand;$3.29 B;$0.28;Realestate;
Rover;;$0.69 B;$3.76;;
China Yangtze Power;China;$68.17 B;$3.00;Electricity, Utilitycompanies;
Life Healthcare Group;;$1.56 B;$1.08;;
John Wood Group;;$1.32 B;$1.92;;
InMobi;San Francisco,California, United States;;;Media & Entertainment;2007 
Park & Bellheimer AG;Pirmasens, Germany;€9.4 Million;;;
Consorzio Stabile Ambientemilia;Italy;;;Waste management & recycling;2013
Agrana;Austria;$1.07 B;$17.16;;
SEINO HOLDINGS;Japan;;;Industries, Travel and Transport, Automobile Dealers, Real Estate, Freight Transport;1930
RADA Electronic Industries;Israel;$0.49 B;$9.87;;
Zigma Technologies;Chennai, India;;;IT Services & Consulting;2004 
Strategic Education;;$2.19 B;$89.70;;
Dalton Maag;Boulevard Haussmann;;;Font Design Branding;London, UK, 1991
Apollo Sindoori Hotels Ltd;Chennai, India;₹2.15 Billion;;;
Kiran Udyog Auto Industries;Gurgaon/Gurugram, Haryana, India;;;Auto Components;1984 
New Found Gold;Canada;690000000.0;4.0;;
OEKOWORLD AG;Hilden, Germany;€521.2 Million;;;
PEDEVCO;USA;$95.22 M;$1.11;;
Rivoli Group;Dubai, UnitedArabEmirates;;;Retail;1988 
Jiumaojiu International Holdings Ltd;Guangzhou, China;HK$22.79 Billion;;;
AMERICAN EAGLE OUTFITTERS;USA;;;Consumer Cyclical, Apparels and Accessories, Textile, Consumer Services, Retail, Clothing;1977
Crocs;USA;6860000000.0;111.0;;
HSBC;;$144.37 B;$36.15;;
Alliance Global Group Inc;Philippines, 7/F Eastwood Avenue, Eastwood City Cyberpark, Bagumbayan, Quezon, 1880;$2.0B;;Construction;
SPH REIT;Singapore, Singapore;S$2.72 Billion;;;
Parker-Hannifin;United States;$35.6 B;;;
Waste Management, Inc.;united states;$66.95 B;;industrials;
China Gold International Resources;Canada;$1.14 B;$2.90;Mining, Goldmining;
Toho Bank;Japan;$398 M;;;
Maple Gold Mines Ltd;Vancouver, BC, Canada;€79.1 Million;;;
EPR Properties;;$2.99 B;$39.86;;
Berkshire Hathaway;Omaha, Nebraska;;;Diversified Financials;1939.0
Bakkt Holdings;USA;100000000.0;1.0;;
ERA Group;Mumbai,Maharashtra, India;;;Power;1990 
China Eastern Airlines;China;$13.71 B;$20.55;Airlines, Travel, Transportation;
macquarie group;australia;$55.44 B;;consumer staples;
BY-HEALTH;China;;;Consumer Defensive, HealthCare Products, FMCG, Package Foods, Food Products;1995
CenterPoint Energy, Inc.;Houston, TX, United States;$17.50 Billion;;;
GE HealthCare Technologies Inc;United States of America, 16th Floor, 500 W. Monroe Street, Chicago, Illinois, 60661;;;Medical Equipment;
Sapiegos Klinika;Lithuania;;;Health;2014
FHPL;Hyderabad, India;;;Insurance;1995 
Tucows;Canada;$0.32 B;$30.31;Software, Tech, Internet;
Target Corporation;united states;$106.89 B;;consumer staples;
Newegg;USA;500000000.0;1.0;;
TechTarget;USA;$1.24 B;$42.44;Internet, Advertising, Tech;
Shanghai Pharmaceuticals Holding Co Ltd;China, Shanghai Pharmaceutical Mansion, No.200 Taicang Road, 200020;$9.2B;;Pharmaceuticals and Healthcare;
Isoray;USA;37810000.0;0.0;;
Lum Chang Holdings Ltd;Singapore, Singapore;S$154.9 Million;;;
RAMCO CEMENTS;India;;;Basic Materials, Cement, Construction Materials;1961
Protagonist Therapeutics;USA;$0.59 B;$12.17;;
Lithia Motors;United States;$8.53 B;;;
Mitsubishi Logisnext Co Ltd;Japan, 2-1-1, Higashikotari, Nagaokakyo-Shi, Kyoto, 617-8585;$552.7M;;Industrial Goods and Machinery;
Parle Elizabeth Tools;Mumbai, India;;;Industrial Machinery;2008 
DraftKings Inc.;Boston, MA, United States;$7.05 Billion;;;
Godrej Group;Mumbai, India;;;FMCG;1897 
FinWise Bancorp;USA;$0.11 B;$8.81;Banks, Financialservices;
WOMAI;China;;;Not found;2009
GYMPASS ;Brazil;;;Not found;2012
S&P Global Inc.;United States;$100.84 B;;Financials, Financial Data & Stock Exchanges;
Vogo Automotive;Montpellier,Herault, France;;;Internet;2016 
Orange Business Services;Paris, France;;;IT Services & Consulting;2006 
360 SECURITY TECHNOLOGY;China;;;Technology, Software and IT, Network Hardware and Software, Software Products, Software and IT Infrastructure;2005
Fideuram Intesa Sanpaolo Private Banking Spa;PIAZZALE GIULIO DOUHET 31, ROMA, 00143, ROMA, ITALY;;;Finance, Insurance, and Real Estate;1949
Zendesk;USA;$9.62 B;$77.48;Software, Tech;
Yongnam Holdings Ltd;Singapore, Singapore;S$27.0 Million;;;
AptarGroup;;$6.98 B;$107.01;;
OLIN CORPORATION;USA;;;Basic Materials, Chemicals;1892
Oma Säästöpankki Oyj;Lappeenranta, Finland;€551.6 Million;;;
Armstrong International;Three Rivers, MI, United States (USA);;;Financial Services;1900 
Doctors for you;bombay, maharashtra, india;;;Non-Profit;2007 
Bajaj Holdings & Investment;India;$7.96 B;$71.59;;
Healthcare Services Group;USA;$0.95 B;$12.86;;
Otis Worldwide;USA;34090000000.0;82.0;;
Hong Kong Television Network Ltd;Tseung Kwan O, Hong Kong;HK$6.18 Billion;;;
Empire Company Limited;Stellarton, NS, Canada;C$12.19 Billion;;;
roomie milano;italy;;;property;2016
PT Bhakti Multi Artha Tbk;Jakarta, Indonesia;Rp5.000 Trillion;;;
Bridgestone Europe Nv Sa;VIA ENERGY PARK 14, VIMERCATE, 20871, MONZA E BRIANZA, ITALY;;;Manufacturing;2013
Know Labs;USA;65970000.0;1.0;;
Tower Semiconductor;Israel;$4.81 B;$43.65;;
AmerisourceBergen;United States;$33.25 B;;;
Raytheon Technologies;USA;150620000000.0;102.0;;
Vianini S.p.A.;Rome, RM, Italy;€33.4 Million;;;
pjsc phosagro;russia;9.857 Billion USD;;basic materials;
Edinburgh Investment Trust plc;Not found;£1.09 Billion;;;
PZ CUSSONS;UK;;;Consumer Defensive, Personal Care Products, Beauty and Personal Care, FMCG, Food Products, Electrical Products, Marketing Services;Not found
ASX Limited;Sydney, NSW, Australia;A$16.03 Billion;;;
Moody's Analytics Knowledge Services;Gurugram, India;;;Analytics & KPO;2002 
NTT Data Corp;Tokyo, Japan;¥3.340 Trillion;;;
Karoon Energy Ltd;Southbank, VIC, Australia;A$1.15 Billion;;;
Toyo Ink SC Holdings Co. Ltd;Tokyo, Japan;¥109.38 Billion;;;
Accountant Anywhere Services;Pune, Maharashtra, India;;;BPO;2001 
Walliser Kantonalbank;Sion, Switzerland;CHF1.77 Billion;;;
PJT PARTNERS;USA;;;Financial Services, Investments, Stock Markets, Trading, Capital Markets;2015
CHENGDU HONGQI CHAIN;China;;;Consumer Cyclical, Retail, Department Stores;Not found
SES SA;Luxembourg, Chateau De Betzdorf, 6815;$3.4B;;Technology and Communications;
LIFE INSURANCE CORPORATION OF INDIA;India;;;Insurance, Investments;Not found
Nippon Shinyaku;Japan;3570000000.0;53.0;;
JD.com, Inc.;China;$90.46 B;;Consumer Discretionary, Internet Retail;
Crystal Travel;London, United Kingdom;;;Internet;1987 
STP&I Public Company Ltd;Bangkok, Thailand;฿6.84 Billion;;;
Fiesta Restaurant Group;USA;$0.16 B;$6.30;Food, Restaurantchains;
Export Investment Co. Ltd;Tel Aviv, Israel;₪462.4 Million;;;
Sea Limited;Singapore;$62.66 B;;Communication Services, Electronic Gaming & Multimedia;
Ajnara India;Noida, Uttar Pradesh, India;;;Real Estate;1991 
APN Industria REIT;Melbourne, VIC, Australia;A$773.1 Million;;;
Enbridge;Canada;82670000000.0;41.0;;
MarineMax;USA;690000000.0;32.0;;
Hindusthan Engineering & Industries;Kolkata, India;;;Industrial Machinery;1940 
Indiabulls Real Estate;Mumbai, Maharashtra, India;;;Real Estate;2006 
Marel;Iceland;$2.79 B;$3.60;Food;
HANGZHOU HIKVISION DIGITAL TECHNOLOGY;China;;;Technology, Electronics, Cameras & Accessories, Network Hardware and Software, Networking Products / Solutions, Video Making Products, Computers Hardware;2001
AGC Networks;India;$0.40 B;$12.11;Professionalservices;
LS Telcom AG;Lichtenau, Germany;€29.7 Million;;;
Shutterstock;USA;$1.76 B;$49.42;Tech, Internet;
Whitefield Limited;Sydney, NSW, Australia;A$529.6 Million;;;
BBVA Argentina;Argentina;850000000.0;4.0;;
Ferrovial Construcción S.a.;FORO BUONAPARTE 67, MILANO, 20121, MILANO, ITALY;;;Construction;1999
Zydus Takeda Healthcare;Tokyo, Japan;;;Pharma;1781 
The Mosaic Company;USA;15910000000.0;47.0;;
Engineers India;;$0.58 B;$1.04;;
Lattice Semiconductor;;$9.95 B;$72.62;;
Metalurgica Gerdau SA;Porto Alegre, RS, Brazil;R$12.34 Billion;;;
Mobile Global Esports (Mogo);;$25.73 M;$1.26;;
Kumba Iron Ore Ltd;Centurion, South Africa;R208.77 Billion;;;
RADIUS GLOBAL INFRASTRUCTURE, INC.;USA;;;Communication Services, Telecom;Not found
National Bank Holdings;USA;$1.65 B;$44.13;;
Shaanxi Construction Engineering Group Co.,ltd.;Xi'an, China;CN¥22.00 Billion;;;
Polished.com;USA;$84.1 M;$0.79;ECommerce, Internet, Retail;
Klépierre;France;$7.04 B;$24.66;;
Gefran S.p.A.;Provaglio D'iseo, BS, Italy;€163.9 Million;;;
Ellomay Capital;Israel;$0.18 B;$14.38;Renewableenergy;
Sify;India;270000000.0;1.0;;
Delta Air Lines Inc;United States of America, Hartsfield Atlanta Intl Airport, Georgia, 30354-1989;$24.6B;;Transport and Logistics;
orion-group-holdings;;$84.94 M;$2.65;;
Figene Capital Spólka Akcyjna;Warsaw, Poland;€144.3 Million;;;
Future Group;Mumbai, Maharashtra, India;;;Retail;2013 
Shell plc;United Kingdom, Shell Centre, London, Greater London, SE17NA;$206.3B;;Energy and Utilities;
M&A CAPITAL PARTNERS;Japan;;;Financial Services, Stock Markets, Trading, Capital Markets;Not found
Sun Vacuum Formers;Delhi/NCR, Delhi, India;;;Auto Components;1986 
METROVACESA;Spain;;;Consumer Cyclical, Real Estate, Residential Properties, Commercial Properties, Construction;1989
IndiaMART;;$1.71 B;$56.45;;
Bridgestone;Japan;$25.7 B;;;
Opéra Energie;France;;;Energy;2014
International Petroleum;Canada;$1.39 B;$10.16;;
Tokyo Tatemono Co Ltd;Japan, Tokyo Tatemono Yaesu Bldg., 4-16, Yaesu, Chuo-Ku, 103-8285;$2.6B;;Construction;
Fujitsu;Japan;$25.92 B;$133.15;ITservices, Professionalservices;
Kerry Properties Ltd;Hong Kong, 25/F, Kerry Centre, 683 King's Road, Hong Kong;$3.5B;;Construction;
Fujitec Co Ltd;Japan, Big Wing, 591-1, Miyata-Cho, Hikone-Shi, Shiga, 522-8588;$2.0B;;Industrial Goods and Machinery;
biotyfull;france;;;ecommerce;2015
HubSpot;USA;13210000000.0;272.0;;
SHAANXI COAL INDUSTRY COMPANY;China;;;Energy, Chemicals, Mining, Coal Mining, Fertilizers, Electricity Generation;2004
NUVEEN PREFERRED SECURITIES INCOME FUND;USA;;;Financial Services, Asset Management;2006
UmweltBank AG;Nuremberg, Germany;€563.0 Million;;;
Tradeco S.r.l.;Sassuolo, Via Radici In Piano, 590;;;Prodotti industriali;
Markforged;;$0.26 B;$1.38;;
Surgutneftegas;;;$0.30;;
Paytm Payments Bank;Noida,Uttar Pradesh, India;;;FinTech;2016 
Mystifly Consulting;Singapore,Singapore, Singapore;;;Internet;2009 
A.L.A. società per azioni;Naples, Italy;Not found;;;
PROSIEBENSAT.1 MEDIA SE;Germany;;;Communication Services, Media, Advertising, Broadcasting;2000
Office Depot;;$2.20 B;$48.20;;
TF1;France;$1.66 B;$7.91;;
Restoque Comercio e Confeccoes de Roupas SA;Sao Paulo, SP, Brazil;R$164.3 Million;;;
Torex Gold Resources Inc.;Toronto, ON, Canada;C$1.29 Billion;;;
The Navigator Company;Portugal;$2.69 B;$3.79;;
BioMarin Pharmaceutical Inc;United States of America, 105 Digital Dr, Novato, California, 94949-8703;$20.6B;;Pharmaceuticals and Healthcare;
Vattenfall AB;Sweden, Evenemangsgatan 13C, Solna, Stockholm, 16992;;;Alternative Energy;
Doosan;South Korea;$1.31 B;;;
China Communications Construction;China;16120000000.0;1.0;;
Schibsted;Norway;$4.35 B;$18.85;Internet, MediaPress, ECommerce, Tech;
Syndax Pharmaceuticals;USA;$1.31 B;$21.84;Pharmaceuticals, Biotech;
Azim Premji Foundation;Bangalore/Bengaluru, Karnataka, India;;;Non-Profit;2001 
Fundo De Investimento Imobiliario - FII UBS Office;Sao Paulo, SP, Brazil;Not found;;;
Ain Holdings, Inc.;Sapporo, Japan;¥229.45 Billion;;;
DMCI Holdings Inc;Philippines, 3rd Floor Dacon Building, 2281 Don Chino Roces Avenue, Makati, 2281;$3.1B;;Conglomerate;
Berry Corporation;;$0.66 B;$8.66;;
HERA;Italy;;;Utilities, Water Utilities, Gas Utilities, Electric Utilities, Waste and Trash Management;2002
HEICO Corp;United States of America, 3000 Taft St, Hollywood, Florida, 33021;$19.4B;;Aerospace and Defense;
VATS Liquor Chain Store Management Joint Stock Co. Ltd;Beijing, China;CN¥15.71 Billion;;;
Kingnet Network;;$2.43 B;$1.13;;
Punjab National Bank;India;$7.98 B;$0.72;;
SUZHOU ANJIE TECHNOLOGY;China;;;Technology, Computers Hardware;Not found
iQIYI, Inc.;Beijing, China;$4.16 Billion;;;
AstraZeneca;;$222.25 B;$71.08;;
Toho Co.;Japan;$6.67 B;$38.14;Entertainment;
Longeveron;USA;75030000.0;4.0;;
YPF;Argentina;$3.31 B;;;
Beazer Homes USA;USA;$0.45 B;$14.65;;
Coterra Energy;USA;$19.79 B;$25.10;;
Coterra Energy Inc.;Houston, TX, United States;€10.13 Billion;;;
W. P. Carey;USA;$17.29 B;$83.14;;
Consolidated Edison, Inc.;united states;$34.89 B;;utilities;
Spedition Ibov;Germany;;;Transport;2013
sportstech;germany;;;retail;2012
Wattle Health Australia Limited;Melbourne, VIC, Australia;A$81.8 Million;;;
Mizuho Financial Group, Inc.;japan;$33.47 B;;financials;
Cerevel Therapeutics;USA;4800000000.0;31.0;;
Lotto24;Hamburg, Germany;€648.6 Million;;;
IGM Financial;Canada;6890000000.0;29.0;;
Petpooja;Ahmedabad, India;;;Software Product;2011 
Snowflake Inc.;San Mateo, CA, United States;$65.04 Billion;;;
Umicore;Belgium;$8.67 B;$36.13;;
Isimed S.r.l.;Impruneta, Via Colle Ramole 20;;;Sanità;
PT Garudafood Putra Putri Jaya Tbk;Jakarta Selatan, Indonesia;Rp21.277 Trillion;;;
Intermediate Capital Group (ICG);UK;$4.25 B;$14.19;AssetManagement, Investment;
Berger Paints;India;6680000000.0;7.0;;
Vale SA;Brazil, Praia De Botafogo, 186 - Salas 501 A 1901, Botafogo, Rio De Janeiro, 22.250-145;$86.0B;;Metals and Mining;
Whirlpool Emea Spa;STRADA PROVINCIALE ARCEVIESE 139/A, FABRIANO, 60044, ANCONA, ITALY;;;Manufacturing;1930
Sealed Air;;$7.70 B;$53.25;;
Galax E Solutions;Somerset, New Jersey, United States Of America;;;IT Services & Consulting;2003 
Aluminum Corp of China;China;$9.13 B;;;
ASM PACIFIC TECHNOLOGY;Hong Kong;;;Technology, Electronics, Semiconductors, Tools and Equipment;1975
Lucas-TVS;Chennai, Tamil Nadu, India;;;Auto Components;1961 
Evertec;USA;$2.25 B;$34.51;;
Sumo Logic;USA;880000000.0;7.0;;
Boss Energy Limited;Subiaco, WA, Australia;A$586.7 Million;;;
GITLAB;USA;;;Software and IT;2014
s.f.r.e.;italy;;;construction;2016
CTCI CORPORATION;Taiwan;;;Industries, Construction;Not found
Bank of Kaohsiung Co. Ltd;Kaohsiung, Taiwan;TW$16.83 Billion;;;
Kato Sangyo Co. Ltd;Nishinomiya, Japan;¥110.92 Billion;;;
BC Technology Group Ltd;Causeway Bay, Hong Kong;HK$2.61 Billion;;;
AVRA Laboratories;Hyderabad/Secunderabad, Telangana, India;;;Pharma;1995 
FIGS;;$1.34 B;$8.13;;
San Far Property Ltd;Taipei, Taiwan;TW$4.14 Billion;;;
LEG Immobilien;Germany;5200000000.0;70.0;;
Miraeasset Maps REIT 1 Co. Ltd;Seoul, South Korea;₩101.64 Billion;;;
Max Financial Services;India;3100000000.0;9.0;;
DRUVA;USA;;;Cloud Services, Technology, Software and IT;2008
Nippon Yūsen;Japan;11280000000.0;22.0;;
The First Bancshares;USA;720000000.0;30.0;;
HUOLINHE OPENCUT COAL INDUSTRY CORPORATION OF INNER MONGOLIA;China;;;Energy, Coal Mining, Mining;Not found
DKSH HOLDING;Switzerland;;;Industries, Consulting Services;1865
Aaon;;$4.14 B;$77.87;;
HEIDELBERGER DRUCKMASCHINEN;Germany;;;Industries, Industry Machinery;Not found
sanofi;france;126.370 Billion USD;;healthcare;
Omnia Holdings Ltd;Bryanston, South Africa;R12.38 Billion;;;
Valor Holdings Co. Ltd;Tajimi, Japan;¥116.28 Billion;;;
Paramount Plaster;Gwalior, India;;;Metals & Mining;2013 
LA Technologies;bombay, maharashtra, india;;;IT Services & Consulting;
Kezar Life Sciences;;$0.46 B;$6.84;;
Greggs;;$3.21 B;$31.52;;
Tapestry;;$9.17 B;$38.08;;
Formosa Taffeta;;$1.49 B;$0.89;;
American National Group, Inc;United States of America, One Moody Plaza, Galveston, Texas, 77550-7999;;;Financial Services;
San-Ai Oil Co.,Ltd.;Tokyo, Japan;¥64.87 Billion;;;
Toei Company Ltd;Tokyo, Japan;¥220.94 Billion;;;
INVEX Controladora, S.A.B. de C.V.;Mexico City, DF, Mexico;MX$11.91 Billion;;;
BAJAJ HOLDINGS & INVESTMENT;India;;;Financial Services, Investments, Asset Management;1945
Capstone Green Energy;USA;35380000.0;2.0;;
LMG Building;Italy;;;Construction;1982
Schloss Wachenheim AG;Trier, Germany;€145.2 Million;;;
Logista Italia Spa;VIA VALADIER 37, ROMA, 00193, ROMA, ITALY;;;Wholesale Trade;2001
Floor & Decor;USA;$7.92 B;$74.65;;
Albany International;USA;3150000000.0;101.0;;
klc desamiantage;france;;;construction;2015
Insignia Financial Ltd;Australia, L 6 161 Collins St, Melbourne, Victoria, 3000;$1.7B;;Financial Services;
SolarEdge;Israel;$17.60 B;$315.02;;
ImmunoGen;;$1.00 B;$4.53;;
7-Eleven;Japan;$41.02 B;$46.45;;
NIPPON SHOKUBAI;Japan;;;Basic Materials, Chemicals;1941
Cosmo Energy Holdings;Tokyo, Japan;;;Oil & Gas Operations;2015.0
U-MING MARINE TRANSPORT CORPORATION;Taiwan;;;Industries, Shipping;Not found
Top Glove;Malaysia;$1.63 B;$0.20;;
adient;ireland;4.557 Billion USD;;consumer cyclical;
QinetiQ Group Plc;United Kingdom, Cody Technology Park, Old Ively Road, Farnborough, GU140LX;$2.5B;;Aerospace and Defense;
Mianyang Fulin Precision Machining Co. Ltd;Mianyang, China;CN¥15.68 Billion;;;
Veolia Environnement SA;France;$18.14 B;;Industrials, Waste Management;
Hongkong Chinese Ltd;Hong Kong, Hong Kong;HK$1.20 Billion;;;
Novatek Microelectronics;;$6.93 B;$11.39;;
Appen;Australia;$0.23 B;$1.94;;
Bright Horizons Family Solutions Inc.;Newton, AL, United States;$8.03 Billion;;;
Neocom Multimedia;Paris, France;€6.5 Million;;;
Bharat Seats;Gurgaon/Gurugram, Haryana, India;;;Auto Components;1986 
Jeronimo Martins;Lisbon, Portugal;;;Food Markets;1792.0
Copart;Dallas, Texas;;;Business Services & Supplies;1982.0
Samsung Electro-Mechanics;S. Korea;8470000000.0;54.0;;
Black Rifle Coffee (BRC);USA;$0.36 B;$6.75;;
OneMain Financial;USA;4390000000.0;36.0;;
Oceania Healthcare Limited;Auckland, New Zealand;A$705.3 Million;;;
Kaspien;USA;$3.34 M;$0.67;;
Nasdaq;USA;$31.85 B;$64.84;Stockexchanges, Financialservices, StockCryptoexchanges;
Haldiram Bhujiawala;Kolkata, West Bengal, India;;;Food Processing;1958 
Layam Flexi Solutions;Chennai, India;;;Recruitment;2007 
Enbridge Inc.;canada;$94.94 B;;energy;
CrowdStrike;USA;$26.53 B;$113.20;Tech, Software, ITsecurity;
RPG Life Sciences;;$0.17 B;$10.58;;
XIANGTAN ELECTROCHEMICAL SCIENTIFIC;China;;;Basic Materials, Chemicals;Not found
Ramsay Health Care Limited;Sydney, NSW, Australia;A$14.90 Billion;;;
JUNIPER GREEN ENERGY;Delhi,NCT, India;;;Power;2018 
IAMGOLD CORPORATION;Canada;;;Basic Materials, Gold Mining, Mining;Not found
Patrick Industries;USA;1440000000.0;64.0;;
GPT GROUP;Australia;;;Real Estate, Property Investments, Investments;1971
MEDPLUS HEALTH SERVICES LIMITED;India;;;Healthcare, Pharmacy;Not found
PropTech Group Limited;Melbourne, VIC, Australia;A$88.1 Million;;;
Valvoline;USA;5990000000.0;34.0;;
Trafigura Group Pte Ltd;Singapore, Ocean Financial Centre, 10 Collyer Quay 29-00, Singapore, 049315;;;Energy and Utilities;
Sonova Holding AG;switzerland;$26.22 B;;healthcare;
Kimberly-Clark;Irving, Texas, United States (USA);;;Beauty & Personal Care;1872 
Saudi Binladin Group;Jeddah, Riyadh, Saudi Arabia;;;Engineering & Construction;1931 
Longchen Paper & Packaging Co. Ltd;Taipei, Taiwan;TW$27.21 Billion;;;
IQVIA;;$41.09 B;$221.26;;
Concentrix;Park Avenue;;;Business services;"1983; 39 years ago (1983)"
SBI Cards & Payment Services;Gurgaon/Gurugram, Haryana, India;;;FinTech;1998 
Uranium Royalty;;$0.25 B;$2.55;;
CBRE Group, Inc.;Los Angeles, CA, United States;$30.45 Billion;;;
krones ag;germany;3.362 Billion USD;;industries;
Astra Agro Lestari;Indonesia;$1.00 B;$0.52;Agriculture;
MISTRAS Group;USA;140000000.0;5.0;;
Asana;;$3.04 B;$14.33;;
KNOT Offshore Partners LP;Aberdeen, United Kingdom;$562.5 Million;;;
American Financial Group;;$12.10 B;$142.15;;
GP Strategies;Columbia, Maryland, US;;;Education & Training;1966 
hd elektrotechnik;germany;;;technology;2011
22nd Century Group;;$0.23 B;$1.08;;
Geely;;$15.09 B;$1.50;;
Novatek;Russia;$46.65 B;$15.54;OilGas, Energy;
INVOCARE;Australia;;;Consumer Cyclical, Funeral Services Provider, Consumer Services;Not found
First Bancorp;;$1.71 B;$42.42;;
Financial Software & Systems;Chennai, India;;;FinTech;1991 
Merdeka Copper Gold;;$7.30 B;$0.30;;
Canadian Pacific Railway;Canada;72110000000.0;78.0;;
Temenos AG;Geneva, Switzerland;CHF6.64 Billion;;;
Südzucker;Germany;$3.38 B;$16.56;;
Nan Ya PCB;Taiwan;4780000000.0;7.0;;
MAIMAI;China;;;Not found;2012
Nu Skin;USA;$2.02 B;$40.98;;
Japan Post Insurance;Japan;$6.64 B;$17.19;;
SembCorp;Singapore, Singapore;;;Power;1998 
Chesnara plc;United Kingdom, 4 West Strand, Preston, PR18UY;$537.5M;;Financial Services;
Tillys;USA;$0.28 B;$9.56;Retail, Clothing;
Marr SpA;Italy, Via Spagna 20, Rimini, 47921;$930.5M;;Retailing;
