name,location,marketCap,sharePrice,category,foundationYear
CANADIAN APARTMENT PROPERTIES REAL ESTATE INVESTMENT TRUST,Canada,,,"Real Estate, Investments, Property Investments",1997
MATTEL,USA,,,"Consumer Cyclical, Consumer Non Durables, Gaming, Toys, Leisure",1945
NETMARBLE CORPORATION,South Korea,,,"Communication Services, Software and IT, Technology, Video Games / Mobile Games / Tech Games / Casino Games, Software Products, Gaming",2000
"FUZHOU ROCKCHIP ELECTRONICS CO.,LTD.",China,,,"Technology, Semiconductors",2001
HUNTINGTON INGALLS INDUSTRIES,USA,,,"Industries, Defense Products, Transportation, Capital Goods, Marine Transportation, Shipping, Aerospace and Defense",2011
JSR CORPORATION,Japan,,,"Basic Materials, Rubber Products, Chemicals, Plastics / Plastic Products, Semiconductors",1957
JAPAN REAL ESTATE INVESTMENT CORPORATION,Japan,,,"Real Estate, Property Investments, Investments, Commercial Properties",2001
AMLOGIC (SHANGHAI),China,,,"Technology, Electronics, Capital Goods",2003
ZHEJIANG HUAFENG SPANDEX CO. LTD,China,,,"Basic Materials, Apparels and Accessories, Chemicals",Not found
BRUNSWICK CORPORATION,USA,,,"Consumer Cyclical, Machinery Manufacturing, Boats, Leisure, Manufacturing, Engineering Products",1845
ZHESHANG SECURITIES,China,,,"Financial Services, Stock Markets, Trading, Capital Markets",2002
FIRSTSERVICE CORPORATION,Canada,,,"Real Estate, Financial Services",1989
POP MART,China,,,"Toys, Leisure, Entertainment",2010
INSPUR ELECTRONIC INFORMATION INDUSTRY,China,,,"Technology, Computers Hardware",1998
AUCKLAND INTERNATIONAL AIRPORT,New Zealand,,,"Industries, Aviation, Airports Operating",1966
BAJAJ HOLDINGS & INVESTMENT,India,,,"Financial Services, Investments, Asset Management",1945
POLYMETAL INTERNATIONAL,Cyprus,,,"Basic Materials, Mining, Gold Mining, Silver Mining, Precious Metals",1998
RENAISSANCERE HOLDINGS,Bermuda,,,"Financial Services, Insurance",1993
CHINA MERCHANTS EXPRESSWAY NETWORK & TECHNOLOGY HOLDINGS,China,,,"Industries, Infrastructure",1965
IPSEN,France,,,"Healthcare, Biopharmaceutical, Biotechnology, Pharmaceutical, HealthCare Products",1929
AMERICAN CAMPUS COMMUNITIES,USA,,,"Real Estate, Consumer Services, Property Investments",1993
WIZZ AIR HOLDINGS,Switzerland,,,"Industries, Airlines, Aviation",2003
GN STORE NORD A/S,Denmark,,,"Healthcare, Medical Equipment, HealthCare Products",1869
FUJI ELECTRIC,Japan,,,"Industries, Electrical Products",1923
XCMG CONSTRUCTION MACHINERY,China,,,"Industries, Construction Equipment, Heavy Machinery, Machinery Manufacturing, Heavy Vehicles",2021
CHEMED CORPORATION,USA,,,"Conglomerate, Healthcare Service, Consumer Services, Professional Services, Hospitals",1970
BRIXMOR PROPERTY GROUP,USA,,,"Real Estate, Consumer Services, Retail, Property Investments, Commercial Properties",2003
II-VI,USA,,,"Technology, Electronics, Capital Goods, Engineering Products, Technology Hardware and Instruments",1971
BOK FINANCIAL CORPORATION,USA,,,"Financial Services, Banking Services",1910
SYNOVUS FINANCIAL,USA,,,"Financial Services, Banking Services",1888
BRIGHT HORIZONS FAMILY SOLUTIONS,USA,,,"Consumer Cyclical, Consumer Services",1986
WESTERN UNION COMPANY,USA,,,"Financial Services, Business Services",1851
SEKISUI CHEMICAL,Japan,,,"Consumer Cyclical, Chemicals, Plastics / Plastic Products, Construction",1947
"HANGZHOU LION ELECTRONICS CO.,LTD",China,,,"Technology, Semiconductors",Not found
PLANET FITNESS,USA,,,"Consumer Cyclical, Hotels, Gym and Fitness, Leisure, Consumer Services",1992
LUMENTUM HOLDINGS,USA,,,"Technology, Telecom, Consumer Durables, Telecom Equipment, Communications Equipment",2015
BEIJER REF AB (PUBL),Sweden,,,"Industries, Refrigerators, Air Conditioners, Heating Equipment, Industry Machinery, Electronics, Electrical Products",1866
TOTO,Japan,,,"Industries, Construction Materials, Construction Equipment, Building Products and Equipment",1917
OFFCN EDUCATION TECHNOLOGY,China,,,"Consumer Defensive, Education, Technology, Training Services",1999
BLUESCOPE STEEL,Australia,,,"Basic Materials, Iron and Steel, Metals, Mining, Manufacturing, Metal Products Manufacturing",2002
NORTHERN STAR RESOURCES,Australia,,,"Basic Materials, Mining, Metals, Gold Mining",2000
CANADIAN UTILITIES,Canada,,,"Utilities, Gas Utilities, Electric Utilities, Electricity Generation",1927
CHIME,USA,,,"Financial Services, Technology, Digital Payment Solution Services",2013
INDORAMA VENTURES PUBLIC COMPANY,Thailand,,,"Basic Materials, Chemicals, Petrochemicals",1994
SHOPRITE HOLDINGS,South Africa,,,"Consumer Cyclical, Conglomerate, Retail, Furniture, Financial Services, Real Estate, Pharmaceutical, Super Markets, Alcoholic Beverages, Logistics",1979
SINGAPORE EXCHANGE,Singapore,,,"Financial Services, Stock Markets, Trading, Capital Markets",1999
HONGFA TECHNOLOGY,China,,,"Industries, Electrical Products, Technology, Technology Hardware and Instruments",1984
COMMERCIAL BANK (P.S.Q.C.),Qatar,,,"Financial Services, Banking Services",1975
GRUPO FINANCIERO INBURSA,Mexico,,,"Financial Services, Banking Services",1992
ELECTROCOMPONENTS,UK,,,"Industries, Electronics, Logistics",1937
HOULIHAN LOKEY,USA,,,"Financial Services, Investments, Stock Markets, Trading, Capital Markets",1972
DATABRICKS,USA,,,"Artificial Intelligence, Analytics, Software and IT, Technology",2013
DONGFENG MOTOR GROUP COMPANY,China,,,"Consumer Cyclical, Automobile, Cars, Commercial Vehicles, Trucks, Passenger Vehicles",Not found
TJ MORRIS,UK,,,Retail,1976
CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION,China,,,"Industries, Railway",2010
SILICON LABORATORIES,USA,,,"Technology, Electronics, Semiconductors, Technology Hardware and Instruments",1996
KOREA ZINC COMPANY,South Korea,,,"Basic Materials, Iron and Steel, Metals, Zinc, Metal Fabrication Products, Lead, Manufacturing, Metal Products Manufacturing, Automobile Parts, Mining",1974
REVOLUT,UK,,,"Digital Payment Solution Services, Banking Services, Financial Services, Technology",Not found
ZIROOM,China,,,"Rent / Lease Services, Consumer Services",Not found
FULL TRUCK ALLIANCE,China,,,"Freight Transport, Transportation",2017
UNITY TECHNOLOGIES,USA,,,"Video Games / Mobile Games / Tech Games / Casino Games, Gaming, Software and IT, Technology",Not found
STARWOOD PROPERTY TRUST,USA,,,"Real Estate, Consumer Services, Property Investments",2009
NIELSEN HOLDINGS,USA,,,"Industries, Business Services, Software and IT, Analytics, Consulting Services, Market Research",1923
BYD ELECTRONIC (INTERNATIONAL) COMPANY,China,,,"Technology, Communications Equipment, Electronics",2007
JASON FURNITURE (HANGZHOU),China,,,"Consumer Cyclical, Furniture, Home & Furniture, Home Furnishing",2006
S.A.C.I. FALABELLA,Chile,,,"Consumer Cyclical, Retail",1889
AU OPTRONICS,Taiwan,,,"Power Equipment, Semiconductors, Electronics",2001
VALEO SA,France,,,"Consumer Cyclical, Automobile Parts, Automobile",1923
SHENZHEN GOODIX TECHNOLOGY,China,,,"Technology, Electronics, Semiconductors, Software and IT, Artificial Intelligence, Internet of Things",2002
INNOVENT BIOLOGICS,China,,,"Healthcare, Biotechnology",2011
NISSIN FOODSHOLDINGS,Japan,,,"Consumer Defensive, Food Products, Food and Beverage, Beverages, FMCG, Package Foods",1958
TRELLEBORG AB (PUBL),Sweden,,,"Industries, Engineering Products, Polymers, Plastics / Plastic Products, Industry Machinery",1905
DS SMITH,UK,,,"Consumer Cyclical, Packaging",1940
AUSTRALIAN FOUNDATION INVESTMENT COMPANY,Australia,,,"Financial Services, Investments, Asset Management",1928
"DIGITALOCEAN HOLDINGS, INC.",USA,,,"Software and IT Infrastructure, Cloud Services, Technology",2012
LIXIL GROUP CORPORATION,Japan,,,"Industries, Construction Materials, Construction Equipment, Building Products and Equipment",1949
MITSUBISHI UFJ LEASE & FINANCE COMPANY,Japan,,,"Financial Services, Banking Services",1971
FIRST FINANCIAL BANKSHARES,USA,,,"Financial Services, Banking Services",1890
ACUITY BRANDS,USA,,,"Industries, Construction Materials, Consumer Durables, Electrical Products",2001
M&G PLC,UK,,,"Financial Services, Investments, Asset Management",1901
OGE ENERGY,USA,,,"Utilities, Electric Utilities",1902
GEM CO. LTD,China,,,"Industries, Metals, Waste and Trash Management",1960
FAR EASTONE TELECOMMUNICATIONS,Taiwan,,,"Communication Services, Telecom, Internet Providers",1997
PVH,USA,,,"Consumer Cyclical, Clothing, Readymade Clothing, Apparels and Accessories, Textile, Consumer Non Durables",1881
OMEGA HEALTHCARE INVESTORS,USA,,,"Real Estate, Consumer Services, Property Investments",1992
UNIVERSAL DISPLAY CORPORATION,USA,,,"Technology, Electronics, Electrical Products, Technology Hardware and Instruments, Computers Hardware, Capital Goods, Semiconductors",1994
EREGLI DEMIR VE CELIK FABRIKALARI T.A.S,Turkey,,,"Basic Materials, Iron and Steel, Metals",1960
KOBENHAVNS LUFTHAVNE A/S,Denmark,,,"Industries, Airports Operating, Infrastructure",1925
BELIMO HOLDING AG,Switzerland,,,"Industries, Electronics, Building Products and Equipment",1975
GUANGXI GUIGUAN ELECTRIC POWERCO,China,,,"Utilities, Electric Utilities",1992
SAMSUNG FIRE & MARINE INSURANCE,South Korea,,,"Financial Services, Insurance",1952
FAW CAR,China,,,"Consumer Cyclical, Automobile",1953
MAGNIT,Russia,,,"Consumer Defensive, Retail, Super Markets, Convenience Stores",1994
LITTELFUSE,USA,,,"Technology, Electronics, Electrical Products, Consumer Durables, Capital Goods",1927
SAIA,USA,,,"Industries, Transportation, Freight Transport, Logistics",1924
GPT GROUP,Australia,,,"Real Estate, Property Investments, Investments",1971
PILBARA MINERALS LIMITED,Australia,,,"Basic Materials, Mining",2005
INTERPUMP GROUP,Italy,,,"Industries, Industry Machinery, Engineering Products",1977
GLP J-REIT,Japan,,,"Real Estate, Investments, Property Investments",2011
SAREPTA THERAPEUTICS,USA,,,"Healthcare, Pharmaceutical, Biotechnology, Technology, HealthCare Products",1980
BRASKEM,Brazil,,,"Basic Materials, Chemicals, Petrochemicals",2002
SIXT SE,Germany,,,"Industries, Transportation, Rent / Lease Services",1912
DALI FOODS GROUP COMPANY,China,,,"Consumer Defensive, Food and Beverage, Food Products, FMCG, Package Foods",1989
FENG TAY ENTERPRISES,Taiwan,,,"Consumer Cyclical, Footwear, Shoes, Sports Goods",1971
BANCOLOMBIA,Colombia,,,"Financial Services, Banking Services",1875
AXTEL,Mexico,,,"Communication Services, Telecom",1994
BANCA MEDIOLANUM,Italy,,,"Financial Services, Banking Services, Asset Management, Insurance",1997
CROCS,USA,,,"Consumer Cyclical, Consumer Non Durables, Footwear",2002
CTS EVENTIM AG & CO. KGAA,Germany,,,"Communication Services, Media, Advertising, Entertainment",1999
AXALTA COATING SYSTEMS,USA,,,"Basic Materials, Chemicals, Paints and Coatings",1866
EVOTEC SE,Germany,,,"Healthcare, Biotechnology, Technology, HealthCare Products, Pharmaceutical",1993
AUTONATION,USA,,,"Consumer Cyclical, Automobile, Automobile Parts, Consumer Durables, Retail, Automobile Dealers",1996
"FRONTIER COMMUNICATIONS PARENT, INC.",USA,,,"Communication Services, Telecom",1935
GLOBAL-E ONLINE LTD.,Israel,,,"Retail, eCommerce",2013
"THOUGHTWORKS HOLDING, INC.",USA,,,"Software and IT, Technology",1993
DATWYLER HOLDING,Switzerland,,,"Industries, Capital Goods, Plastics / Plastic Products, Metal Products Manufacturing",1902
KOBE BUSSAN,Japan,,,"Consumer Defensive, Retail, Super Markets, Food and Beverage, Food Products",1985
MIRATI THERAPEUTICS,USA,,,"Healthcare, HealthCare Products, Biotechnology",1995
HOWDEN JOINERY GROUP,UK,,,"Consumer Cyclical, Retail, Kitchen Appliances, Home Improvement, Home Furnishing",1995
DIGI.COM BERHAD,Malaysia,,,"Communication Services, Telecom, Internet Providers, Mobile Services, Fixed Line Service",1995
DONALDSON COMPANY,USA,,,"Industries, Capital Goods, Industry Machinery",1915
STOCKLAND,Australia,,,"Real Estate, Construction, Commercial Properties, Property Investments",1952
ALTICE USA,USA,,,"Communication Services, Television Services, Telecom, Media, Advertising, Consumer Services, Internet Providers",2015
MARRIOTT VACATIONS WORLDWIDE CORPORATION,USA,,,"Consumer Cyclical, Real Estate, Travel and Transport, Entertainment",1984
AALBERTS NV,Netherlands,,,"Industries, Industry Machinery, Machinery Manufacturing, Engineering Products",1975
UNITED INTERNET AG,Germany,,,"Communication Services, Software and IT, Technology, Software Products, Telecom",1988
PIRELLI & C. S.P.A.,Italy,,,"Consumer Cyclical, Automobile Parts, Tyres",1872
POPULAR,USA,,,"Financial Services, Banking Services",1926
HEALTHCARE TRUST OF AMERICA,USA,,,"Real Estate, Consumer Services, Property Investments",2006
KLEPIERRE SA,France,,,"Real Estate, Infrastructure, Commercial Properties, Investments, Property Investments, Retail, Construction",1990
TOROMONT INDUSTRIES,Canada,,,"Industries, Machinery Manufacturing, Manufacturing",1961
INTOUCH HOLDINGS PUBLIC COMPANY,Thailand,,,"Communication Services, Telecom, Technology, Mobile Services, Media, Advertising",1983
GSW IMMOBILIEN AG,Germany,,,Real Estate,1924
NIHON M&A CENTER,Japan,,,"Financial Services, Stock Markets, Trading, Capital Markets",1991
CASEY'S GENERAL STORES,USA,,,"Consumer Defensive, Retail, Restaurants, Food Products",1959
GRUPO AEROPORTUARIO DEL PACIFICO,Mexico,,,"Industries, Infrastructure, Transportation, Airports Operating",1998
ZHUZHOU KIBING GROUP,China,,,"Industries, Solar Power Devices, Glass Products, Construction Materials, Home Improvement, Building Products and Equipment",1988
JANUS HENDERSON GROUP,UK,,,"Financial Services, Investments, Asset Management",2017
PIRELLI & C,Italy,,,"Consumer Cyclical, Tyres, Automobile Parts, Automobile",1872
SWISS PRIME SITE AG,Switzerland,,,"Real Estate, Investments, Property Investments",1999
MAGAZINE LUIZA,Brazil,,,"Consumer Cyclical, Retail",1957
TAIYO YUDEN,Japan,,,"Technology, Electronics, Capital Goods",1950
BY-HEALTH,China,,,"Consumer Defensive, HealthCare Products, FMCG, Package Foods, Food Products",1995
BERKELEY GROUP HOLDINGS,UK,,,"Consumer Cyclical, Real Estate, Construction, Property Investments",1976
BANK OF CHENGDU,China,,,"Financial Services, Banking Services",1996
SHANGHAI RAAS BLOOD PRODUCTS,China,,,"Healthcare, Pharmaceutical, Biotechnology, Technology, HealthCare Products",1988
MERCARI,Japan,,,"Consumer Cyclical, eCommerce, Internet or Mobile App Based Business, Retail",2013
GLOBUS MEDICAL,USA,,,"Healthcare, Medical Equipment, HealthCare Products",2003
LG DISPLAY,South Korea,,,"Technology, Electronics, Consumer Electronics",1999
PT INDOFOOD CBP SUKSES MAKMUR TBK,Indonesia,,,"Consumer Defensive, Food Products, FMCG, Package Foods",1990
AVIC HEAVY MACHINERY,China,,,"Industries, Industry Machinery",1996
ABRDN PLC,UK,,,"Financial Services, Asset Management, Investments",1825
TOHO,Japan,,,"Communication Services, Entertainment, Movies / Entertainment",1932
NANJING KING-FRIEND BIOCHEMICAL PHARMACEUTICAL CO. LTD,China,,,"Healthcare, Pharmaceutical, HealthCare Products",Not found
ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS,Spain,,,"Industries, Infrastructure, Construction, Engineering Services",1997
TREND MICRO,Japan,,,"Technology, Software and IT, Security Systems and Solutions, Defense Products, Software and IT Infrastructure",1989
SHANDONG LINGLONG TYRE,China,,,"Consumer Cyclical, Tyres, Automobile Parts, Automobile",1975
POST HOLDINGS,USA,,,"Consumer Defensive, FMCG, Food Products, Consumer Non Durables, Package Foods",1895
PERFORMANCE FOOD GROUP COMPANY,USA,,,"Consumer Defensive, Retail, Food Chains / Distributor, Food Service",1875
DOMINO'S PIZZA ENTERPRISES,Australia,,,"Consumer Cyclical, Retail, Food Products, Food Service, Restaurants",1983
SHANGHAI JUNSHI BIOSCIENCES,China,,,"Healthcare, Biotechnology, Biopharmaceutical",2012
THYSSENKRUPP AG,Germany,,,"Industries, Engineering Products, Technology, Tools and Equipment, Capital Goods, Metal Fabrication Products",1999
LYNAS RARE EARTHS LIMITED,Malaysia,,,"Basic Materials, Mining",1983
KGHM POLSKA MIEDZ,Poland,,,"Basic Materials, Mining, Copper Mining, Silver Mining, Nickel, Gold Mining, Molybdenum, Platinum, Lead",1961
PLAINS ALL AMERICAN PIPELINE,USA,,,"Energy, Oil and Gas, Utilities, Gas Utilities, Oil and Gas Pipeline Transport",1998
ANGEL YEAST CO. LTD,China,,,"Consumer Defensive, Food Products, FMCG, Package Foods",Not found
MING YANG SMART ENERGY GROUP,China,,,"Industries, Industry Machinery, Power Equipment, Machinery Manufacturing",Not found
ENVISTA HOLDINGS CORPORATION,USA,,,"Healthcare, Medical Equipment",2018
AIRTAC INTERNATIONAL GROUP,Taiwan,,,"Industries, Machinery Manufacturing, Manufacturing, Industry Machinery",1988
KUANG-CHI TECHNOLOGIES,China,,,"Consumer Cyclical, Automobile Parts, Automobile",2010
SKECHERS,USA,,,"Consumer Cyclical, Clothing, Readymade Clothing, Apparels and Accessories, Textile, Consumer Non Durables, Footwear, Shoes",1992
FLUIDRA,Spain,,,"Industries, Infrastructure, Industry Machinery",1969
OMNICELL,USA,,,"Healthcare, Computers Hardware, Technology, Software and IT, Healthcare Technology and Information",1992
TORRENT PHARMACEUTICALS,India,,,"Healthcare, Pharmaceutical, HealthCare Products",1959
SHARP CORPORATION,Japan,,,"Technology, Electronics, Consumer Electronics, Air Conditioners, Washing Machines, Refrigerators, Microwave Ovens, Telecom Equipment, Network Hardware and Software, Networking Products / Solutions, Internet of Things",1912
NEW YORK TIMES COMPANY,USA,,,"Communication Services, Paper and Pulp, Consumer Services, News Papers / Magazines, Media, Publishing",1851
CHINA CINDA ASSET MANAGEMENT,China,,,"Financial Services, Asset Management",1999
X5 RETAIL GROUP,Russia,,,"Consumer Defensive, Retail",2006
NEUROCRINE BIOSCIENCES,USA,,,"Healthcare, Pharmaceutical, Biopharmaceutical, Biotechnology, Technology, HealthCare Products",1992
AIB GROUP,Ireland,,,"Financial Services, Banking Services",1966
HULIC,Japan,,,"Real Estate, Property Investments, Rent / Lease Services",1931
BOYD GAMING CORPORATION,USA,,,"Consumer Cyclical, Hotels, Consumer Services",1975
INNOLUX CORPORATION,Taiwan,,,"Technology, Electronics, Computers Hardware, Capital Goods",2003
GREAT EASTERN HOLDINGS,Singapore,,,"Financial Services, Insurance",1899
PROSPERITY BANCSHARES,USA,,,"Financial Services, Banking Services",1983
